2946519	Pithecia vanzolinii	Mammalia
2952509	Rhinolophus yonghoiseni	Mammalia
2975443	Holochilus nanus	Mammalia
2994998	Glossophaga mutica	Mammalia
2997257	Molossus nigricans	Mammalia
3030661	Rhinolophus perniger lanosus	Mammalia
3040969	Petaurus breviceps papuanus	Mammalia
3079464	Reithrodontomys megalotis longicaudus	Mammalia
3082113	Rangifer tarandus platyrhynchus	Mammalia
3085897	Myotis findleyi	Mammalia
3119969	Bubalus kerabau	Mammalia
3134011	Chiropotes sagulatus	Mammalia
3135897	Panthera pardus nimr	Mammalia
3349691	Nilgiritragus hylocrius	Mammalia
3370048	Hapalemur alaotrensis	Mammalia
3370176	Lophostoma evote	Mammalia
3370372	Neophocaena sunameri	Mammalia
3370786	Sicista trizona	Mammalia
3370998	Bramus lutescens	Mammalia
3371016	Cnephaeus nilssonii	Mammalia
3371099	Geosciurus inauris	Mammalia
3371109	Leucopleurus acutus	Mammalia
3371112	Lyroderma lyra	Mammalia
3371118	Montemys delectorum	Mammalia
3371121	Neoeptesicus chiriquinus	Mammalia
3371123	Neoeptesicus furinalis	Mammalia
3371155	Sagmatias obliquidens	Mammalia
3696914	Mustela nivalis vulgaris	Mammalia
3774379	Cricetiscus sungorus	Mammalia
3774380	Megascapheus bottae	Mammalia
